DIGITAL DIVIDE 2023 ,MASCHI,FEMMINE,2000-5000,5001-10000,COMPONENTI,MONO
GENERE,8,1,,,,
ISEE,,,2,7,,
NUCLEO FAM.,,,,,7,2
